Model_Type,Dataset,Count
MLE,Ohashi (full),5
partial_pooling,Ohashi (full),3
partial_pooling,Ohashi (reduced),1
no_pooling,Ohashi (full),3
MLE,Ohashi (reduced),0
no_pooling,Ohashi (reduced),0
